SUT,y_true,y_pred_ensemble,abs_err_ensemble,rel_err_ensemble,ae_le_1,ae_le_2,ae_le_3
Syn_1,36,36.34573326,0.345733261,0.009603702,1,1,1
Syn_2,30,29.85882797,0.141172028,0.004705734,1,1,1
Syn_3,18,16.36251116,1.637488842,0.090971602,0,1,1
Syn_4,20,19.69882641,0.301173592,0.01505868,1,1,1
Syn_5,42,42.48274574,0.482745743,0.011493946,1,1,1
Syn_6,24,23.91830406,0.081695938,0.003403997,1,1,1
Syn_7,9,9.38617115,0.38617115,0.042907906,1,1,1
Syn_8,36,36.89084015,0.890840149,0.02474556,1,1,1
Syn_9,20,29.60572414,9.605724144,0.480286207,0,0,0
Syn_10,39,38.98355484,0.01644516,0.000421671,1,1,1
Syn_11,38,38.07564316,0.075643158,0.001990609,1,1,1
Syn_12,36,36.36095161,0.360951614,0.010026434,1,1,1
Syn_13,36,35.9161602,0.083839798,0.002328883,1,1,1
Syn_14,36,36.29925461,0.299254608,0.008312628,1,1,1
Syn_15,30,29.8888607,0.111139297,0.003704643,1,1,1
Syn_16,24,23.65863342,0.341366577,0.014223607,1,1,1
Syn_17,36,36.31547279,0.315472794,0.008763133,1,1,1
Syn_18,38,38.0758667,0.075866699,0.001996492,1,1,1
Syn_19,41,41.20332069,0.203320694,0.004959041,1,1,1
Syn_20,48,48.64396439,0.643964386,0.013415925,1,1,1
Syn_21,36,36.26354866,0.26354866,0.007320796,1,1,1
Syn_22,36,36.11150131,0.111501312,0.003097259,1,1,1
Syn_23,12,17.67623348,5.676233482,0.473019457,0,0,0
Syn_24,38,38.80221825,0.802218246,0.021111006,1,1,1
Syn_25,43,44.17821045,1.178210449,0.027400243,0,1,1
Syn_26,27,26.13815174,0.861848259,0.031920306,1,1,1
Syn_27,36,35.95050278,0.049497223,0.001374923,1,1,1
Syn_28,46,45.3578968,0.642103195,0.013958765,1,1,1
Syn_29,25,25.17269382,0.172693825,0.006907753,1,1,1
Syn_30,16,16.49113693,0.491136932,0.030696058,1,1,1
SPIN-S,19,18.38645554,0.613544464,0.032291814,1,1,1
SPIN-V,31,24.37569885,6.624301147,0.213687134,0,0,0
GCC,16,16.24044456,0.240444565,0.015027785,1,1,1
Apache,30,29.99470978,0.005290222,0.000176341,1,1,1
Bugzilla,16,15.92092428,0.079075718,0.004942232,1,1,1
Banking1,13,14.20111666,1.201116657,0.092393589,0,1,1
Banking2,10,9.498429775,0.501570225,0.050157022,1,1,1
CommProtocol,16,15.95588903,0.044110966,0.002756935,1,1,1
Concurrency,5,5.48160677,0.48160677,0.096321354,1,1,1
Healthcare1,30,29.76430855,0.235691452,0.007856382,1,1,1
Healthcare2,14,14.3188405,0.318840504,0.022774322,1,1,1
Healthcare3,34,29.24425354,4.75574646,0.139874896,0,0,0
Healthcare4,46,43.92239647,2.077603531,0.045165294,0,0,1
Insurance,527,534.4790222,7.479022217,0.014191693,0,0,0
NetworkMgmt,110,109.7993988,0.200601196,0.001823647,1,1,1
ProcessorComm1,22,21.59466305,0.405336952,0.018424407,1,1,1
ProcessorComm2,25,25.57341251,0.573412514,0.022936501,1,1,1
Services,100,103.2997902,3.299790192,0.032997902,0,0,0
Storage1,17,17.72873812,0.728738117,0.042866948,1,1,1
Storage2,18,18.57526417,0.575264168,0.03195912,1,1,1
Storage3,50,48.47783241,1.522167587,0.030443352,0,1,1
Storage4,130,132.6930229,2.693022919,0.020715561,0,0,1
Storage5,215,214.2156708,0.784329224,0.003648043,1,1,1
SystemMgmt,15,15.31104326,0.311043262,0.020736217,1,1,1
Telecom,30,30.17237053,0.172370529,0.005745684,1,1,1
