SUT,y_true,y_pred_ensemble,abs_err_ensemble,rel_err_ensemble,rel_le_10_flag,rel_le_5_flag
Syn_1,255,260.0127197,5.012719727,0.019657724,1,1
Syn_2,141,139.2432678,1.756732178,0.012459093,1,1
Syn_3,52,45.87676163,6.123238373,0.117754584,0,0
Syn_4,80,86.32787399,6.327873993,0.079098425,1,0
Syn_5,353,364.8844971,11.88449707,0.033667131,1,1
Syn_6,96,110.3241653,14.32416534,0.149210056,0,0
Syn_7,25,31.44969845,6.449698448,0.257987938,0,0
Syn_8,273,273.7809937,0.780993652,0.002860783,1,1
Syn_9,60,119.7016144,59.70161438,0.995026906,0,0
Syn_10,300,312.6028381,12.60283813,0.04200946,1,1
Syn_11,285,292.085788,7.085787964,0.024862414,1,1
Syn_12,231,238.090596,7.090596008,0.030695221,1,1
Syn_13,181,207.8418671,26.84186707,0.148297608,0,0
Syn_14,216,213.4360062,2.563993835,0.011870342,1,1
Syn_15,150,152.1767593,2.176759338,0.014511729,1,1
Syn_16,102,106.0674072,4.067407227,0.039876541,1,1
Syn_17,232,232.930246,0.930245972,0.004009681,1,1
Syn_18,299,299.4203644,0.42036438,0.001405901,1,1
Syn_19,348,350.3145355,2.314535522,0.006650964,1,1
Syn_20,434,453.0275238,19.0275238,0.043842221,1,1
Syn_21,216,227.1116501,11.11165009,0.051442824,1,0
Syn_22,144,145.4511658,1.451165771,0.01007754,1,1
Syn_23,36,54.38597488,18.38597488,0.510721525,0,0
Syn_24,299,310.0172607,11.01726074,0.036847026,1,1
Syn_25,372,378.6329102,6.632910156,0.017830404,1,1
Syn_26,170,169.5632965,0.436703491,0.002568844,1,1
Syn_27,180,183.178685,3.178684998,0.017659361,1,1
Syn_28,396,400.5659607,4.565960693,0.011530204,1,1
Syn_29,126,129.9181763,3.91817627,0.031096637,1,1
Syn_30,71,77.53192368,6.531923676,0.091998925,1,0
SPIN-S,80,73.40446243,6.595537567,0.08244422,1,0
SPIN-V,198,144.6857208,53.31427917,0.269264036,0,0
GCC,90,95.79790726,5.797907257,0.064421192,1,0
Apache,151,157.6194489,6.619448853,0.04383741,1,1
Bugzilla,48,50.42914429,2.429144287,0.050607173,1,0
Banking1,45,46.8977478,1.897747803,0.042172173,1,1
Banking2,30,29.56067696,0.439323044,0.014644101,1,1
CommProtocol,41,46.29725266,5.297252655,0.129201284,0,0
Concurrency,8,10.24207058,2.24207058,0.280258822,0,0
Healthcare1,96,94.24250183,1.757498169,0.018307273,1,1
Healthcare2,50,52.37683449,2.376834488,0.04753669,1,1
Healthcare3,153,146.6475769,6.352423096,0.041519105,1,1
Healthcare4,251,253.363945,2.363945007,0.009418108,1,1
Insurance,6866,7147.950781,281.9507812,0.04106478,1,1
NetworkMgmt,1100,1126.592078,26.59207764,0.024174616,1,1
ProcessorComm1,106,101.036026,4.963973999,0.046829943,1,1
ProcessorComm2,131,137.6561462,6.65614624,0.050810277,1,0
Services,837,948.1584717,111.1584717,0.13280582,0,0
Storage1,25,45.9617115,20.9617115,0.83846846,0,0
Storage2,54,67.70358772,13.70358772,0.253770143,0,0
Storage3,225,233.3308884,8.330888367,0.037026171,1,1
Storage4,910,936.9153076,26.91530762,0.029577261,1,1
Storage5,1723,1682.851514,40.14848633,0.023301501,1,1
SystemMgmt,45,50.53903351,5.539033508,0.123089634,0,0
Telecom,120,121.869561,1.869561005,0.015579675,1,1
